# winE 상시 요약 — 원본 monitor/serial-winE.log · **누적값**이다(구간값 아님).
# 판정 자료가 아니라 생존 눈금이다. 갈래·λ·도달률을 여기서 만들지 마라.
iso	ser_bytes	ser_lines	ser_last	fail3	banner	txresync	txwait_skip	txwait_okto	txwait_t2	cksumng_lines	slotline	slotoow	busy	tx	sendok	ipd	stall	srv_accept	srv_sframe	srv_ack	srv_down	tap_pids	grew
2026-08-18T12:15:07	1349158	29416	12:15:07	0	1	0	23	5	1	3	5488	361	0	5464	5463	367	0	84	100168	2821	2976	72812	yes
2026-08-18T12:20:08	1410638	30754	12:20:07	0	1	0	24	5	1	3	5737	367	0	5712	5711	373	0	84	100417	2834	2997	72812	yes
2026-08-18T12:25:08	1468994	32009	12:25:07	0	1	0	24	5	1	3	5986	367	0	5961	5960	373	0	84	100666	2834	2997	72812	yes
2026-08-18T12:30:08	1531494	33386	12:30:08	0	1	0	24	5	1	3	6228	368	0	6203	6201	374	0	85	100907	2836	2999	72812	yes
2026-08-18T12:35:09	1620583	35426	12:35:08	0	1	0	26	6	1	3	6478	410	0	6451	6448	418	0	85	101155	2971	3221	72812	yes
2026-08-18T12:40:09	1716173	37572	12:40:08	0	1	0	26	6	1	5	6727	446	0	6700	6698	454	0	85	101404	3110	3509	72812	yes
2026-08-18T12:45:10	1774683	38834	12:45:10	0	1	0	27	6	1	5	6978	446	0	6950	6948	454	0	85	101653	3110	3509	72812	yes
2026-08-18T12:50:10	1833193	40086	12:50:09	0	1	0	28	6	1	5	7227	446	0	7198	7196	454	0	85	101902	3110	3509	72812	yes
2026-08-18T12:55:11	1891788	41346	12:55:10	0	1	0	28	6	1	5	7477	446	0	7448	7446	454	0	85	102151	3110	3509	72812	yes
2026-08-18T13:00:11	1950846	42621	13:00:11	0	1	0	28	6	1	5	7727	448	0	7698	7696	456	0	85	102401	3112	3511	72812	yes
2026-08-18T13:05:12	2008879	43862	13:05:11	0	1	0	33	7	1	5	7976	448	0	7942	7940	456	0	85	102646	3112	3511	72812	yes
2026-08-18T13:10:12	2067304	45116	13:10:11	0	1	0	35	7	1	5	8226	448	0	8190	8188	456	0	85	102893	3112	3511	72812	yes
2026-08-18T13:15:12	2125989	46376	13:15:13	0	1	0	35	7	1	5	8476	448	0	8440	8438	456	0	85	103143	3112	3511	72812	yes
2026-08-18T13:20:13	2185089	47631	13:20:12	0	1	0	35	7	1	5	8725	448	0	8689	8687	456	0	85	103393	3112	3511	72812	yes
2026-08-18T13:25:13	2244189	48891	13:25:13	0	1	0	35	7	1	5	8975	448	0	8939	8937	456	0	85	103643	3112	3511	72812	yes
2026-08-18T13:30:14	2302884	50140	13:30:12	0	1	0	37	7	1	5	9224	448	0	9186	9184	456	0	85	103890	3112	3511	72812	yes
2026-08-18T13:35:14	2361762	51393	13:35:15	0	1	0	40	7	1	5	9465	449	0	9424	9422	457	0	86	104127	3113	3512	72812	yes
2026-08-18T13:40:15	2420862	52648	13:40:15	0	1	0	40	7	1	5	9714	449	0	9673	9671	457	0	86	104377	3113	3512	72812	yes
2026-08-18T13:45:15	2480106	53913	13:45:15	0	1	0	40	7	1	5	9964	450	0	9923	9920	458	0	86	104626	3114	3513	72812	yes
2026-08-18T13:50:16	2539657	55175	13:50:16	0	1	0	40	7	1	5	10214	450	0	10173	10171	458	0	86	104876	3114	3513	72812	yes
2026-08-18T13:55:16	2599815	56436	13:55:16	0	1	0	40	7	1	6	10464	450	0	10423	10421	458	0	86	105126	3114	3513	72812	yes
2026-08-18T14:00:17	2659436	57691	14:00:17	0	1	0	40	7	1	6	10713	450	0	10672	10670	458	0	86	105376	3114	3513	72812	yes
2026-08-18T14:05:18	2719291	58951	14:05:17	0	1	0	40	7	1	6	10963	450	0	10922	10920	458	0	86	105626	3114	3513	72812	yes
2026-08-18T14:10:18	2779217	60219	14:10:18	0	1	0	40	7	1	7	11213	451	0	11172	11170	459	0	86	105875	3115	3514	72812	yes
2026-08-18T14:15:19	2839306	61479	14:15:19	0	1	0	40	7	1	7	11463	451	0	11422	11420	459	0	86	106125	3115	3514	72812	yes
2026-08-18T14:20:19	2898927	62734	14:20:19	0	1	0	40	7	1	7	11712	451	0	11671	11669	459	0	86	106375	3115	3514	72812	yes
2026-08-18T14:25:20	2958782	63994	14:25:19	0	1	0	40	7	1	7	11962	451	0	11921	11919	459	0	86	106625	3115	3514	72812	yes
2026-08-18T14:30:20	3018403	65254	14:30:20	0	1	0	40	7	1	7	12212	451	0	12171	12169	459	0	86	106874	3115	3514	72812	yes
2026-08-18T14:35:21	3086618	66709	14:35:21	0	1	0	40	7	1	8	12462	459	0	12421	12419	467	0	86	107124	3145	3576	72812	yes
2026-08-18T14:40:22	3156644	68213	14:40:21	0	1	0	40	7	1	8	12711	469	0	12670	12668	477	0	86	107374	3183	3654	72812	yes
2026-08-18T14:45:22	3216499	69478	14:45:22	0	1	0	40	7	1	8	12962	469	0	12921	12919	477	0	86	107624	3183	3654	72812	yes
2026-08-18T14:50:23	3277655	70765	14:50:22	0	1	0	40	7	1	8	13211	471	0	13170	13168	479	0	86	107873	3185	3664	72812	yes
2026-08-18T14:55:23	3345642	72230	14:55:24	0	1	0	40	7	1	10	13461	480	0	13420	13418	488	0	86	108123	3222	3733	72812	yes
2026-08-18T15:00:24	3405736	73490	15:00:24	0	1	0	40	7	1	10	13711	480	0	13670	13668	488	0	86	108373	3222	3733	72812	yes
